,lemmas
"'cob',",2
"'wise',",2
"'blast',",2
"'hull',",2
"'wish',",2
"'death',",2
"'suggest',",2
"'sake',",2
"'laptop',",2
"'biden',",2
"'richwilson',",2
"'rank',",2
"'obviously',",2
'repeat'],2
"'psl',",2
"'rd',",2
"['massive',",2
"'league',",2
"'target',",2
"['bit',",2
'signing'],2
"'row',",2
'anymore'],2
"'kyren',",2
"['nakulmpande',",2
"'christian',",2
"'cost',",2
"['williamson',",2
"'goodness',",2
"'ben',",2
"'tips',",2
"'nicholls',",2
"'nortje',",2
'practice'],2
'fi'],2
"'truth',",2
"['notmytempo',",2
'curran'],2
"'door',",2
"'breeder',",2
"'accept',",2
"'dream',",2
"'maiden',",2
"'follower',",2
"'term',",2
"'social',",2
"['nmpunter',",2
"'westfield',",2
"'return',",2
"'prepare',",2
"['nickaroyle',",2
"'disease',",2
"'captaincy',",2
'fuck'],2
'mis'],2
"'heat',",2
"'concur',",2
"'analysis',",2
"['mwrgeography',",2
'friday'],2
"'format',",2
"'aus',",2
"'backer',",2
"'challenge',",2
'weekly'],2
"'pfizeruk',",2
'guess'],2
"'government',",2
"'iyer',",2
"'respect',",2
"'everyone',",2
"'starc',",2
'entertainment'],2
"'ryancollins',",2
'catch'],2
'pound'],2
"'burdett',",2
"'chrishammer',",2
"'notts',",2
"'consider',",2
'term'],2
"'important',",2
"'des',",2
"'pressure',",2
"'talkingsnooker',",2
'doubt'],2
"'unbelievable',",2
"'evening',",2
"'unlike',",2
"['liamsmith',",2
"'off',",2
"'cheap',",2
"['ab',",2
"'brief',",2
"'nominate',",2
"'thousand',",2
"['fine',",2
"'lufc',",2
"'beer',",2
"'strictly',",2
"'nut',",2
"'tom',",2
'nowadays'],2
"'lbw',",2
"'adammorgs',",2
'have'],2
"['judd',",2
"['attheraces',",2
"['class',",2
"'nee',",2
"['fascinating',",2
"'hardly',",2
"'healthy',",2
"'lyon',",2
"'temperament',",2
"['team',",2
"'mag',",2
"'issue',",2
"'surprised',",2
"'space',",2
"'wreckon',",2
"'oblige',",2
'baby'],2
"'metrosporthq',",2
"['old',",2
"'ship',",2
"'crawley',",2
"'worried',",1
"'gentleman',",1
'intimidatin'],1
"['wayne',",1
"['irish',",1
"'messing',",1
"'triple',",1
'pope'],1
"'negativity',",1
"'covid-',",1
"'vine',",1
"'irelands',",1
"'sentiment',",1
"'quiet',",1
'cigar'],1
"'disrespectful',",1
"'dust',",1
"'spanish',",1
'placepot'],1
'earlier'],1
'iv'],1
'photo'],1
'hims'],1
"'squad',",1
"'opt',",1
"'french',",1
"'joshhalliday',",1
"['presume',",1
['pandya'],1
'cricketbetting'],1
"'egg',",1
"'crack',",1
'sdavis'],1
"'dictate',",1
"'gully',",1
"['masterclass',",1
'selection'],1
"'toilet',",1
"['jimmy',",1
'footballer'],1
"'rein',",1
"'intra',",1
"['hawkwe',",1
"'watching',",1
"'north',",1
"['sebastianepayne',",1
'twitter'],1
"'living',",1
"['ryancollins',",1
"['pace',",1
"'guarantee',",1
"'intracingbureau',",1
"'henriques',",1
"'report',",1
"['ryan',",1
"'borisjohnson',",1
"'army',",1
"'yarmouth',",1
"'broadcaster',",1
"'rating',",1
"'wiggle',",1
"'ymca',",1
"'mince',",1
'age'],1
"'iron',",1
"'thrill',",1
"'finter',",1
"'brain',",1
"'insane',",1
'burden'],1
"['stoinis',",1
"'thingsthat',",1
"'land',",1
"['fact',",1
'change'],1
"'lightly',",1
"'newton',",1
"'eurosport',",1
"'barely',",1
"'build',",1
'phil'],1
"'skybet',",1
"'pork',",1
"'offensive',",1
"['murrayb',",1
'sunderland'],1
"'flop',",1
"'journo',",1
"'seventh',",1
"'sale',",1
"['previews',",1
"'bollock',",1
"'unforced',",1
"'australias',",1
'includin'],1
"'brock',",1
"['need',",1
"'seemingly',",1
"'ricky',",1
"'sheffield',",1
'choice'],1
"'retirement',",1
"'competitive',",1
'championship'],1
"'commentator',",1
"'lowdown',",1
"['ding',",1
"'hail',",1
'live'],1
"['bgazeley',",1
"['cricketonly',",1
"['newmarket',",1
"'petulant',",1
"'collinsadam',",1
"'pony',",1
"'stewards',",1
"'buying',",1
"'strikers',",1
"'photo',",1
'ronnie'],1
"'hone',",1
"'savour',",1
"'villiers',",1
"'cash',",1
'beat'],1
'fo'],1
['magical'],1
"'member',",1
"'experiment',",1
'cowboy'],1
'todger'],1
'worldsnookerchampionship'],1
'typically'],1
"'crescendo',",1
'tatter'],1
"'subcontinent',",1
'cu'],1
'informe'],1
"'bleed',",1
"'sampsoncollin',",1
"['ivesonlloyd',",1
"'rise',",1
'bring'],1
"'appreciated',",1
"'beautifully',",1
"'fanning',",1
"['peston',",1
"['anoop',",1
'higgi'],1
"'promise',",1
"'leomcguinn',",1
"'dirty',",1
'championshipleaguesnooker'],1
"'initial',",1
'fr'],1
'plenty'],1
"'curtain',",1
"['inducker',",1
"'pleaseeeeeeeeee',",1
"'probert',",1
"'ferguson',",1
"'battleground',",1
"'explain',",1
"'realdonaldtrump',",1
"'feast',",1
'stick'],1
"'danger',",1
'ha'],1
'aussie'],1
"'confuse',",1
"'jscott',",1
"'neal',",1
"'overreaction',",1
"'host',",1
"'yer',",1
"'tipster',",1
"'cheeseburger',",1
"'worthy',",1
"'till',",1
"['catch',",1
"['short',",1
"'tier',",1
"'cheat',",1
"'crazy',",1
'joe'],1
'tough'],1
'guru'],1
'marsh'],1
"'file',",1
'marker'],1
"['thecricketgeek',",1
"'hasaranga',",1
"'blunt',",1
"'chris',",1
"'slide',",1
"'usual',",1
"['garethjones',",1
'hales'],1
"'competition',",1
'gun'],1
'decision'],1
'fight'],1
'truth'],1
"'matthew',",1
"'cheers',",1
"'rabada',",1
"'emma',",1
"'treat',",1
"'growth',",1
"""don't""]",1
"'tight',",1
'ymca'],1
"'expectation',",1
"'edmonds',",1
"['tidy',",1
"'glove',",1
"'matter',",1
"'curly',",1
"'hendon',",1
"'kiss',",1
"'prod',",1
'rip'],1
"'foggiest',",1
"'project',",1
"'bdo',",1
"['brendon',",1
"'message',",1
"'decent',",1
'outfield'],1
"'timeform',",1
"['admittedly',",1
"['richmusgrave',",1
"'useful',",1
"'yorkteachingnhs',",1
"'peel',",1
"['davidshield',",1
"'notion',",1
"['tim',",1
"['dear',",1
"'classless',",1
'offer'],1
"'safe',",1
"'midnight',",1
"'frustration',",1
'bbc'],1
"['numptyronnieo',",1
"['wife',",1
'picture'],1
"'kyrens',",1
"'classical',",1
"'apart',",1
"'lane',",1
['boy'],1
"['mcjnicholas',",1
"'freak',",1
"['lbc',",1
"['hollie',",1
"['sachinrt',",1
"'pink',",1
"['paul',",1
"['thoroughly',",1
"'clarkes',",1
"'earth',",1
"'du',",1
"'list',",1
'miss'],1
"'combat',",1
"'jonny',",1
"'ageas',",1
"'nobel',",1
"['georgepitts',",1
"'alcohol',",1
"'bags',",1
"'alfie',",1
'barrow'],1
"'cheque',",1
'northerner'],1
"'coley',",1
"'chuffed',",1
'morning'],1
"'ojpimlott',",1
"['outstanding',",1
'minefield'],1
"['champion',",1
'tip'],1
'bl'],1
"'wonderful',",1
"['inside',",1
"'dare',",1
'stop'],1
"'basically',",1
'forme'],1
"'lisowksi',",1
"'seamers',",1
"['master',",1
'birthday'],1
"'answer',",1
"'aikido',",1
'eac'],1
"['curryspcworld',",1
"'silver',",1
"['sussexphilip',",1
"'moeen',",1
'people'],1
"['josephdyer',",1
'hammer'],1
"'manner',",1
"['ponting',",1
'stay'],1
'semi'],1
'truc'],1
"'wazza',",1
"'columnist',",1
"'dubawi',",1
"'armpits',",1
"'magaluf',",1
'fieldin'],1
"['aufwiedpet',",1
"'karaoke',",1
"'operate',",1
"'chteau',",1
"'lockdown',",1
'hav'],1
'victory'],1
'latte'],1
"'possibly',",1
'small'],1
'sight'],1
'tweet'],1
"'reality',",1
"'bed',",1
"'streetwise',",1
'cricketer'],1
"'auction',",1
"'scooter',",1
"['ride',",1
"'entire',",1
'pm'],1
"'ansell',",1
'spectato'],1
"'memories',",1
"'mer',",1
'literally'],1
"'punjabkings',",1
'drunk'],1
'bowli'],1
"'manan',",1
'hendry'],1
"'andy',",1
"['alexkibrick',",1
'matter'],1
"'garethharry',",1
"'lordan',",1
"'banter',",1
['alright'],1
"['fielder',",1
"['staggering',",1
'take'],1
"'blackwood',",1
"'advantage',",1
"'punter',",1
"['sickener',",1
"'newspaperofrecord',",1
"'horrendous',",1
"'serenade',",1
"'treasure',",1
"['regis',",1
"'concede',",1
"'joseph',",1
"'overseas',",1
"['break',",1
"'hitter',",1
"'robwalkertv',",1
"'pint',",1
"'striker',",1
"'pun',",1
"'holiday',",1
"'ti',",1
"'thetopspin',",1
'pic'],1
"'equidia',",1
"'roshens',",1
"'footage',",1
'wait'],1
"'teas',",1
"'absorb',",1
"'handball',",1
"'convince',",1
"'davis',",1
'ta'],1
"'honour',",1
"'lockie',",1
"'footy',",1
'initalian'],1
"['carey',",1
"'loss',",1
"'tv',",1
"'etc',",1
"['sportingprofit',",1
"['selbys',",1
"['struggle',",1
"'understandably',",1
"'royals',",1
"'chairman',",1
"'claim',",1
"'nation',",1
"'busy',",1
'albond'],1
'ball'],1
"'ishant',",1
'stand'],1
"'carnage',",1
"'rough',",1
"'gag',",1
'sharma'],1
"'dual',",1
"'aye',",1
"'tomorrows',",1
"'timing',",1
"'foulds',",1
"['olibellrace',",1
"'lesley',",1
"['carlsberg',",1
"'chenzorod',",1
"['well',",1
"'watson',",1
"'flip',",1
"['lbw',",1
'modmin'],1
"'nutshell',",1
"'regard',",1
"'seasons',",1
"'nauseating',",1
"['pope',",1
"'stock',",1
"'mockery',",1
"'sbmpodcast',",1
"['tough',",1
"'survive',",1
"'publishing',",1
'trophy'],1
"'shatter',",1
"'sportsman',",1
"['garylineker',",1
"'gooletowncc',",1
"'attention',",1
"'drive',",1
'strive'],1
'sa'],1
"'en',",1
'ro'],1
"'epic',",1
"'marcusreed',",1
"'sbcinfo',",1
'currently'],1
"['whr',",1
"'cottinghamcc',",1
"'dislike',",1
"'thankfully',",1
"'arkle',",1
"'real',",1
"'mishriff',",1
"['yep',",1
'giv'],1
"['steventrevor',",1
"'intelligent',",1
"'journey',",1
'tr'],1
'torch'],1
'crucible'],1
"'sloppy',",1
'nut'],1
"'rebuff',",1
'whirlwind'],1
'liveliho'],1
"'honeysuckle',",1
"'feature',",1
"'cheltenhamfestival',",1
'david'],1
'finter'],1
"'rashids',",1
['yessssssssss'],1
"'chop',",1
"'million',",1
'mistake'],1
"['play',",1
"'indiavsaustralia',",1
"'snare',",1
"['jamesaknight',",1
'masters'],1
'ni'],1
"['load',",1
'charge'],1
"'eve',",1
"'clan',",1
"'hilton',",1
"['stagger',",1
"'thatcher',",1
"'moores',",1
'nonsense'],1
'gentleman'],1
"['leeds',",1
"['mattyjc',",1
"'hurricane',",1
"'food',",1
"'jr',",1
"'generally',",1
"'baptiste',",1
'new'],1
"'bouncer',",1
"'garethjones',",1
"['finchy',",1
'rashford'],1
"'haha',",1
"'prepared',",1
'card'],1
"['oliver',",1
"'southerners',",1
'bed'],1
'broad'],1
"'stole',",1
"'induce',",1
"'southee',",1
'talk'],1
'god'],1
"'effort',",1
"'throw',",1
"'choose',",1
'glorious'],1
"['complete',",1
'grandpa'],1
'australia'],1
"['happy',",1
"'applicant',",1
"'constantly',",1
'colleague'],1
'gre'],1
"'augusta',",1
"'martinstown',",1
"'hug',",1
"'body',",1
"'separate',",1
"'metcalfe',",1
"'obamas',",1
"'triviality',",1
'higgins'],1
'series'],1
'goat'],1
'worldgrandprix'],1
"'teach',",1
'pool'],1
'fucked'],1
"['geoffbanksbet',",1
'puller'],1
"'note',",1
"'listening',",1
'brain'],1
"'partial',",1
'effo'],1
'holding'],1
"'begin',",1
"'theory',",1
"'shorty',",1
'gift'],1
"'judge',",1
"'sportspeople',",1
"['vote',",1
"'figure',",1
'outplay'],1
"'tree',",1
'member'],1
"'lara',",1
"'bench',",1
"'jolly',",1
"'sundar',",1
"'advice',",1
"'magic',",1
"'pete',",1
'doyle'],1
"'brutal',",1
"'invite',",1
"['bronze',",1
"'weatherman',",1
'meydan'],1
"'dreadful',",1
['word'],1
"'booking',",1
"'straighten',",1
"'grace',",1
'bit'],1
"['god',",1
"'song',",1
"'confidence',",1
'nickmetcalfe'],1
"'grandnational',",1
"'ap',",1
"'slate',",1
"'bradhogg',",1
"['gym',",1
'comment'],1
"'provide',",1
"['ridiculous',",1
"'buick',",1
"['angle',",1
"'anrich',",1
"'blazer',",1
"'mans',",1
"'walsh',",1
"'pandemic',",1
'ana'],1
"'total',",1
'person'],1
"'spurn',",1
"'campaign',",1
"'fresh',",1
"'bradford',",1
"'sulk',",1
"['virat',",1
"['moment',",1
'scene'],1
"'harry',",1
"'mouse',",1
"'quicker',",1
"'viewing',",1
"['benraywood',",1
"'scoring',",1
'woman'],1
"'sixth',",1
'defens'],1
"['sublime',",1
'wpbsa'],1
"'attitude',",1
"'sense',",1
"'rhodesdom',",1
"['classy',",1
"['replace',",1
'littl'],1
"'shaun',",1
'frostbite'],1
"'pound',",1
'reading'],1
"['banton',",1
"'nottinghamshire',",1
"'pro',",1
'approach'],1
"['wood',",1
"'drama',",1
"'blo',",1
"'adulation',",1
"'scale',",1
"'jon',",1
"'absence',",1
'business'],1
"'sensational',",1
"'pdc',",1
"'science',",1
'sixth'],1
"'waffle',",1
"'ideal',",1
"'-year',",1
"['jherridge',",1
"'speaking',",1
"'phenomenal',",1
"['thecricketermag',",1
"'reaction',",1
'conv'],1
"'deserving',",1
"'sexism',",1
"'non',",1
'aver'],1
"['deadline',",1
"'hostility',",1
"'baldwin',",1
"['david',",1
'praise'],1
"'instalment',",1
'fancy'],1
'sense'],1
"['metcalfe',",1
"'stablesfarm',",1
"'tea',",1
"'adhere',",1
"'jose',",1
"'hazlewood',",1
"'kevin',",1
"'bresnan',",1
"'spank',",1
"'appalling',",1
"'roshen',",1
"'overuse',",1
"'oner',",1
"['insane',",1
"['psl',",1
"'geezer',",1
"['skynews',",1
"'bumble',",1
"'mot',",1
"'jos',",1
'writi'],1
"'unexpected',",1
"['ireland',",1
"'lively',",1
'mate'],1
'slveng'],1
"'one',",1
"'godfather',",1
'indvaus'],1
'paulm'],1
'cricketb'],1
"'mews',",1
"'judo',",1
"'pre',",1
'ou'],1
"'yorks',",1
'guinness'],1
"'tye',",1
"'defeat',",1
"'howden',",1
"'ballyodyle',",1
"'sweet',",1
"'remove',",1
"'salt',",1
'contribute'],1
"['rohit',",1
"'peirson',",1
'possible'],1
"['despite',",1
"'nzvaus',",1
"'barley',",1
"'going',",1
"'daily',",1
"'darts',",1
"'limber',",1
"['golfinggods',",1
'mission'],1
"'stoic',",1
'usually'],1
'smart'],1
['bencoleygolf'],1
"'bust',",1
"['typical',",1
"'image',",1
'regardless'],1
"'harrison',",1
"'fluke',",1
'implore'],1
"'gerrrrrrrrr',",1
"'reply',",1
'coastal'],1
'mp'],1
"'dollar',",1
"'aussies',",1
"'lisowski',",1
'exactly'],1
'package'],1
"['run',",1
'sport'],1
'kind'],1
"'support',",1
"'hello',",1
'key'],1
"'starcs',",1
"'broom',",1
"'conservatively',",1
"'grand',",1
"'boult',",1
"'cagnes',",1
"'stevens',",1
"'winnner',",1
"'reunite',",1
"'portion',",1
"'disgrace',",1
'indvend'],1
"['lingfield',",1
"'chat',",1
"'enthusiasm',",1
"'circle',",1
"'tbf',",1
"['daletempest',",1
"['absolute',",1
"['danwhitepr',",1
'comms'],1
"'air',",1
"'x',",1
"'dwell',",1
'dicky'],1
"['early',",1
"['michael',",1
"['mind',",1
"'determine',",1
'si'],1
"['kurt',",1
"'curragh',",1
"'cheer',",1
"'june',",1
"['bring',",1
"'promotion',",1
"'humpers',",1
"'snow',",1
"['pat',",1
"['terrific',",1
"'convincingly',",1
"'seat',",1
"'prize',",1
"['farages',",1
"'nd',",1
"'gilbert',",1
'osullivan'],1
'sampsoncollins'],1
'scooter'],1
"'promote',",1
"'stake',",1
'spencer'],1
"['reserve',",1
"'mary',",1
'technic'],1
"'rabadas',",1
"'office',",1
"['crucible',",1
"'deep',",1
"'prep',",1
"'hopeless',",1
'outsw'],1
"'window',",1
"['jamiepierce',",1
'grape'],1
"'obvious',",1
"'renew',",1
"'emotional',",1
"'ms',",1
'ponting'],1
'tuesday'],1
'thund'],1
"'doncasterrace',",1
"['chapplehyam',",1
"'marvellous',",1
"'appearance',",1
'reserves'],1
"'vudu',",1
"'goldikova',",1
"'indvseng',",1
['wish'],1
"'thebhf',",1
'loopy'],1
"['nerveless',",1
'disaster'],1
'myth'],1
"['doug',",1
"'gigginstown',",1
"'shamble',",1
"['danneal',",1
'efficiency'],1
"'phone',",1
"'canelosaunder',",1
'breathe'],1
"'greeting',",1
'ar'],1
"'bee',",1
'pummelling'],1
"'outgun',",1
"'panel',",1
'north'],1
"'create',",1
"['feel',",1
"'aspire',",1
"'spoty',",1
"'silly',",1
'lord'],1
"'laughable',",1
'tomorrow'],1
"'soothing',",1
'brockl'],1
"'scrap',",1
'prev'],1
"'blogge',",1
"'tooth',",1
"'ebdon',",1
'mcgill'],1
"'ruby',",1
"'highlight',",1
'fantastic'],1
'home'],1
"'colt',",1
"'mighty',",1
'forward'],1
"['year',",1
'noise'],1
'chop'],1
"['week',",1
"'dorf',",1
'nearly'],1
"'mickey',",1
"['busy',",1
"'bant',",1
"'woodwork',",1
'archer'],1
'involve'],1
"['gill',",1
'loo'],1
['king'],1
"'fantastic',",1
"'shame',",1
'bloke'],1
'satchel'],1
"'complete',",1
"'doll',",1
'olibellrace'],1
'bigbash'],1
"'nakulmpande',",1
"'gloveman',",1
'answer'],1
"'recently',",1
'blue'],1
"'staggering',",1
"['archer',",1
"'hammer',",1
"'suppose',",1
"'daughter',",1
"'zero',",1
"'footballer',",1
'lucky'],1
"'emperor',",1
'foster'],1
"'capitals',",1
"['davymoore',",1
'website'],1
"'realise',",1
'unsold'],1
"'straw',",1
"'blaze',",1
"'thurle',",1
"'obeaux',",1
['harjot'],1
"'zhou',",1
'li'],1
'foake'],1
"'problem',",1
"'bicycle',",1
'join'],1
'headband'],1
"'center',",1
"'stretch',",1
"['australia',",1
'rare'],1
"'bants',",1
"'stunning',",1
'middl'],1
"'consistently',",1
"['williams',",1
'v'],1
'box'],1
'seaside'],1
"['bias',",1
'indvsend'],1
"'runner',",1
'crai'],1
'thursday'],1
"'bias',",1
"['ransom',",1
"'official',",1
"'reliant',",1
"'up',",1
"['forgive',",1
'fro'],1
"'kohlis',",1
"'dukes',",1
"'penultimate',",1
'bonfire'],1
"['selvecricket',",1
"'agar',",1
'specia'],1
"'bicep',",1
'bias'],1
"['green',",1
"'bugger',",1
'disap'],1
"'saadvantage',",1
"['roy',",1
"'fluff',",1
"'sublime',",1
"'scroll',",1
"'circumstance',",1
"'khawajas',",1
"'glad',",1
"'customer',",1
"'clock',",1
"'deliberately',",1
"'doyler',",1
"'fav',",1
'com'],1
'danger'],1
'int'],1
"'lxuis',",1
'defe'],1
"'owe',",1
"'pair',",1
'shocked'],1
"'wary',",1
"'leicestershire',",1
"'mature',",1
"'weigh',",1
"'treacle',",1
'wo'],1
"['jack',",1
"['work',",1
"'shattered',",1
"'predict',",1
"['thank',",1
"'utter',",1
"'department',",1
"'pacer',",1
'hand'],1
"'jedd',",1
'cafe'],1
"'wilted',",1
"'gwsnookertip',",1
"'hook',",1
"'reasonably',",1
'line'],1
'asia'],1
"'unlucky',",1
"['mikelawrencetv',",1
'bess'],1
'mit'],1
"['philrace',",1
"['ton',",1
"'nasser',",1
"'flack',",1
'harry'],1
"'berry',",1
"'mum',",1
"'jhye',",1
"['churchill',",1
'ben'],1
"'scoop',",1
"'bullet',",1
"'crown',",1
'fear'],1
"['constant',",1
"'dicky',",1
"['different',",1
'wyrill'],1
"'chriss',",1
'meeting'],1
'soul'],1
"'reason',",1
"'wrath',",1
"'capability',",1
"'tactician',",1
"'defensive',",1
"'shanelevitt',",1
"'pissing',",1
"['racingtv',",1
"'show',",1
'ffs'],1
"['steak',",1
'stallion'],1
"'mad',",1
'obrien'],1
